time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
144351,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144371,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144391,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144411,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144431,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144451,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144471,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144491,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144511,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144531,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144551,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144571,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144591,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144611,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144631,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144651,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144671,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144691,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144711,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144731,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144751,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144771,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144791,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144811,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144831,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144851,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144871,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144891,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144911,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144931,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144951,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145011,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145031,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145051,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145071,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145091,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145111,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145131,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145151,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145171,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145191,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145211,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
145231,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
145251,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
145271,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
145291,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
145311,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145331,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145351,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145371,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145391,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145411,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145431,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145451,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145471,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145491,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145511,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145531,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145551,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145571,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145591,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145611,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145631,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145651,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145671,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145691,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145711,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145731,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145751,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145771,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145791,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145811,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145831,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145851,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145871,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145891,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145911,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85648,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145931,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145951,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
145991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85648,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146011,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146031,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146051,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146071,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146091,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146111,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146132,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146151,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146171,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146191,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146211,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86262,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146231,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146251,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146271,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146291,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146311,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.86415,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
146331,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85495,-0.365454,-0.362386,3.14159,3.13852,1.56006,1.56159,-1.30235,-1.29468,
146351,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85495,-0.365454,-0.362386,3.14159,3.13852,1.56006,1.56159,-1.30235,-1.29468,
146371,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85495,-0.365454,-0.362386,3.14159,3.13852,1.56006,1.56159,-1.30235,-1.29468,
146391,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85495,-0.365454,-0.362386,3.14159,3.13852,1.56006,1.56159,-1.30235,-1.29468,
146411,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85495,-0.365454,-0.362386,3.14159,3.13852,1.56006,1.56159,-1.30235,-1.29468,
146431,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.359318,3.14159,3.13699,1.56006,1.56006,-1.30235,-1.29468,
146451,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.359318,3.14159,3.13699,1.56006,1.56006,-1.30235,-1.29468,
146471,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.359318,3.14159,3.13699,1.56006,1.56006,-1.30235,-1.29468,
146491,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.359318,3.14159,3.13699,1.56006,1.56006,-1.30235,-1.29468,
146511,0.200951,0.202485,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.359318,3.14159,3.13699,1.56006,1.56006,-1.30235,-1.29468,
146531,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.85955,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146551,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.85955,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146571,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.85955,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146591,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.85955,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146611,0.200951,0.202485,-0.0756621,-0.0736311,1.85495,1.85955,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146631,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146651,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146671,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146691,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146711,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.86108,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29315,
146731,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85188,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29775,
146751,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85188,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29775,
146771,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85188,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29775,
146791,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85188,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29775,
146811,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85188,-0.365454,-0.357784,3.14159,3.13546,1.56006,1.56006,-1.30235,-1.29775,
146831,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.354716,3.14159,3.13392,1.56006,1.56006,-1.30235,-1.29928,
146851,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.354716,3.14159,3.13392,1.56006,1.56006,-1.30235,-1.29928,
146871,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.354716,3.14159,3.13392,1.56006,1.56006,-1.30235,-1.29928,
146891,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.354716,3.14159,3.13392,1.56006,1.56006,-1.30235,-1.29928,
146911,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
146931,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
146951,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
146971,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
146991,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
147011,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29621,
147031,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85342,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29315,
147051,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85342,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29315,
147071,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85342,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29315,
147091,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85342,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29315,
147111,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85342,-0.354716,-0.35625,3.12779,3.12779,1.56006,1.55852,-1.30235,-1.29315,
147131,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85495,-0.354716,-0.354716,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29315,
147151,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85495,-0.354716,-0.354716,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29315,
147171,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85495,-0.354716,-0.354716,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29315,
147191,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85495,-0.354716,-0.354716,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29315,
147211,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.85495,-0.354716,-0.354716,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29315,
147231,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.347046,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29928,
147251,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.347046,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29928,
147271,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.347046,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29928,
147291,0.200951,0.200951,-0.0756621,-0.0720971,1.85495,1.84881,-0.354716,-0.347046,3.12779,3.12625,1.56006,1.55852,-1.30235,-1.29928,
147311,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147331,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147351,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147371,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147391,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147411,0.200951,0.202485,-0.0756621,-0.0720971,1.85495,1.85035,-0.354716,-0.347046,3.12779,3.12318,1.56006,1.55546,-1.30235,-1.29928,
147431,0.200951,0.200951,-0.0756621,-0.0705631,1.84268,1.84268,-0.34091,-0.34091,3.12779,3.12012,1.56006,1.55699,-1.30235,-1.30082,
147451,0.200951,0.200951,-0.0756621,-0.0705631,1.84268,1.84268,-0.34091,-0.34091,3.12779,3.12012,1.56006,1.55699,-1.30235,-1.30082,
147471,0.200951,0.200951,-0.0756621,-0.0705631,1.84268,1.84268,-0.34091,-0.34091,3.12779,3.12012,1.56006,1.55699,-1.30235,-1.30082,
147491,0.200951,0.200951,-0.0756621,-0.0705631,1.84268,1.84268,-0.34091,-0.34091,3.12779,3.12012,1.56006,1.55699,-1.30235,-1.30082,
147511,0.200951,0.200951,-0.0756621,-0.0705631,1.84268,1.84268,-0.34091,-0.34091,3.12779,3.12012,1.56006,1.55699,-1.30235,-1.30082,
147531,0.200951,0.207087,-0.0756621,-0.0690291,1.84268,1.84575,-0.34091,-0.331706,3.10018,3.10018,1.56006,1.55392,-1.30235,-1.29621,
147551,0.200951,0.207087,-0.0756621,-0.0690291,1.84268,1.84575,-0.34091,-0.331706,3.10018,3.10018,1.56006,1.55392,-1.30235,-1.29621,
147571,0.200951,0.207087,-0.0756621,-0.0690291,1.84268,1.84575,-0.34091,-0.331706,3.10018,3.10018,1.56006,1.55392,-1.30235,-1.29621,
147591,0.200951,0.207087,-0.0756621,-0.0690291,1.84268,1.84575,-0.34091,-0.331706,3.10018,3.10018,1.56006,1.55392,-1.30235,-1.29621,
147611,0.200951,0.202485,-0.0756621,-0.0705631,1.84268,1.84421,-0.34091,-0.331706,3.10018,3.09097,1.56006,1.55392,-1.30235,-1.29468,
147631,0.200951,0.202485,-0.0756621,-0.0705631,1.84268,1.84421,-0.34091,-0.331706,3.10018,3.09097,1.56006,1.55392,-1.30235,-1.29468,
147651,0.200951,0.202485,-0.0756621,-0.0705631,1.84268,1.84421,-0.34091,-0.331706,3.10018,3.09097,1.56006,1.55392,-1.30235,-1.29468,
147671,0.200951,0.202485,-0.0756621,-0.0705631,1.84268,1.84421,-0.34091,-0.331706,3.10018,3.09097,1.56006,1.55392,-1.30235,-1.29468,
147691,0.200951,0.202485,-0.0756621,-0.0705631,1.84268,1.84421,-0.34091,-0.331706,3.10018,3.09097,1.56006,1.55392,-1.30235,-1.29468,
